insightTrafficSourceType,views,estimatedMinutesWatched
SUBSCRIBER,117894,179596
SHORTS,29031,2939
ADVERTISING,11828,21996
YT_CHANNEL,7715,22264
EXT_URL,6173,7414
YT_SEARCH,6105,13202
RELATED_VIDEO,2916,21463
NO_LINK_OTHER,2473,27690
NOTIFICATION,2074,5424
YT_OTHER_PAGE,1944,14059
PLAYLIST,1045,11218
SHORTS_CONTENT_LINKS,56,91
HASHTAGS,21,1
SOUND_PAGE,7,0
LIVE_REDIRECT,3,136
