country,views,estimatedMinutesWatched
JP,120092,174782
US,55764,126907
EC,9123,302
GB,6159,6771
CA,3501,5912
KR,1420,584
DE,1291,1125
TW,1020,473
PH,909,695
MX,879,842
AU,795,870
ID,789,660
FR,698,611
MY,685,674
IN,546,476
SG,487,414
BR,453,866
IT,430,321
TH,409,277
CL,289,441
HK,195,131
PT,193,371
PR,180,201
ES,179,141
VN,168,92
