ageGroup,gender,viewerPercentage
age13-17,male,0.5
age18-24,female,0.2
age18-24,male,3.4
age25-34,female,1.8
age25-34,male,21.4
age25-34,genderUserSpecified,0
age35-44,female,1.3
age35-44,male,32.6
age45-54,female,0.8
age45-54,male,25.4
age55-64,female,0.5
age55-64,male,8.2
age65-,female,0.8
age65-,male,3.1
